COMEDIANID,SHOW,COMEDIAN,NATIONALITY,BIRTHDATE,GENDER
1,Alejandra Azcárate,Alejandra Azcárate,Colombia,1978-03-03,female
2,Alex Ortiz,Alex Ortiz,Chile,1986-09-26,male
3,Alison Mandel,Alison Mandel,Chile,1983-07-05,female
4,Álvaro Salas,Álvaro Salas,Chile,1952-12-27,male
5,"Armando Navarrete ""Mandolino""",Armando Navarrete,Chile,1934-02-28,male
6,Arturo Ruiz-Tagle,Arturo Ruiz-Tagle,Chile,,male
7,Bastián Paz,Bastián Paz,Chile,,male
8,Belén Mora,Belén Mora,Chile,1983-06-05,female
9,Bombo Fica,Daniel Fica,Chile,1963-09-04,male
10,Bonco Quiñongo,Bonco Quiñongo,Cuba,1971-01-21,male
11,"Carlos ""El Mono"" Sánchez",Carlos Sánchez,Colombia,,male
12,Carlos García,Carlos García,Argentina,,male
13,Carlos Helo,Carlos Helo,Chile,1929-06-29,male
14,Checho Hirane,Sergio Hirane,Chile,1955-01-27,male
15,Coco Legrand,Alejandro González,Chile,1947-07-28,male
16,"Daniel Muñoz ""El Carmelo""",Daniel Muñoz,Chile,1966-02-11,male
17,"Daniel Muñoz ""El Malo""",Daniel Muñoz,Chile,1966-02-11,male
18,"Daniela ""Chiqui"" Aguayo",Daniela Aguayo,Chile,1980-06-11,female
19,Diego Urrutia,Diego Urrutia,Chile,1995-02-20,male
20,Dinamita Show,Paul Vásquez,Chile,1968-01-25,male
21,Dinamita Show,Mauricio Medina,Chile,1966-09-16,male
22,Dino Gordillo,Dino Guzmán,Chile,1960-02-26,male
23,Edmundo Arrocet,Edmundo Arrocet,Chile,1949-11-29,male
24,Edo Caroe,Eduardo Carrasco,Chile,1986-07-16,male
25,El Huaso Clavel,Ernesto Cancino,Chile,1959-11-25,male
26,El Pampero,Emilio Torres,Chile,,male
27,Enzo Corsi,Enzo Corsi,Chile,,male
28,Ernesto Belloni,Ernesto Belloni,Chile,1956-11-26,male
29,Ernesto Ruiz (El Tufo),Ernesto Ruiz,Chile,1937-12-26,male
30,"Esteban ""Ronco"" Retes",Esteban Retes,Chile,,male
31,Fabrizio Copano,Fabrizio Copano,Chile,1989-03-06,male
32,Felipe Avello,Felipe Avello,Chile,1974-05-24,male
33,Felo,Rafael Verdugo,Chile,1952-11-15,male
34,Fusión Humor,Diddier Marín,Chile,1984-05-02,male
35,Fusión Humor,Adrián Correa,Chile,,male
36,Fusión Humor,Julio Caneo,Chile,,male
37,Fusión Humor,David Silva,Chile,,male
38,Gigi Martin,Nelson Martin,Chile,1959-02-11,male
39,Gilberto Gless,Gilberto Gless,México,,male
40,Gloria Benavides,Gloria Benavides,Chile,1948-04-05,female
41,Hermógenes Conache,Hermógenes Henríquez,Chile,1953-06-16,male
42,Huaso Filomeno,Roger Jara,Chile,,male
43,Hugo Goodman,Hugo Goodman,Chile,,male
44,Hugo Varela,Hugo Varela,Argentina,1946-09-16,male
45,Jani Dueñas,Alejandra Dueñas,Chile,1975-01-11,male
46,Jappening con ja,Jappening con ja,Chile,,male
47,Javiera Contador,Javiera Contador,Chile,1974-06-17,female
48,Jenny Cavallo,Jenny Cavallo,Chile,1975-03-08,female
49,"Jorge ""Chino"" Navarrete",Jorge Navarrete,Chile,1950-03-12,male
50,Jorge Alís,Jorge Berlazzo,Argentina,1967-01-12,male
51,"Jorge Franco ""El Náufrago""",Jorge Silva,Chile,1946-09-17,male
52,Jorge Pérez,Jorge Pérez,Chile,,male
53,Jorge Romero,Jorge Romero,Chile,1929-11-02,male
54,"Juan Luis ""Jajá"" Calderón",Juan Luis Calderón,Chile,1962-10-09,male
55,Juan Pablo López,Juan Pablo López,Chile,1975-01-06,male
56,Julio Sabala,Julio Sabala,República Dominicana,1963-08-26,male
57,Klaudio Showman,Klaudio Showman,Chile,,male
58,Laila Roth,Laila Roth,Argentina,,female
59,León Murillo,León Murillo,Chile,,male
60,Los Acetatos,Jorgue Guerrero,Chile,,male
61,Los Atletas de la Risa,Patricio Mejías,Chile,,male
62,Los Atletas de la Risa,Roberto Saldías,Chile,,male
63,Los Atletas de la Risa,Juan Carlos Donoso,Chile,,male
64,Los Caporales,Luis Arenas,Chile,1927-01-04,male
65,Los Caporales,Luis Pinto,Chile,,male
66,Los Flamingos Mexicanos,Los Flamingos Mexicanos,México,,male
67,Los Indolatinos,Luis Córdoba,Chile,,male
68,Los Indolatinos,Juan González,Chile,,male
69,Los Locos del Humor,Gabriel Artigas,Chile,,male
70,Los Locos del Humor,Hugo Silva,Chile,,male
71,Los Muleros,Carlos Trujillo,Chile,,male
72,Los Muleros,Alfredo Herrera,Chile,,male
73,Los Muleros,Carlos Valenzuela,Chile,,male
74,Los Pitusos,Juan Pacheco,Chile,,male
75,Los Pitusos,Carlos Pacheco,Chile,,male
76,Lucho Miranda,Lucho Miranda,Chile,1995-01-30,male
77,Lucho Navarro,Lucho Navarro,Chile,1933-06-13,male
78,Luis Pescetti,Luis Pescetti,Argentina,1958-01-15,male
79,Luis Sandrini,Luis Sandrini,Argentina,1905-02-22,male
80,Luis Slimming,Luis Slimming,Chile,1987-07-11,male
81,Maitén Montenegro,Maitén Montenegro,Chile,1948-09-06,female
82,Maitén Montenegro y Los Acetatos,Maitén Montenegro,Chile,1948-09-06,female
83,Maitén Montenegro y Los Acetatos,Jorgue Guerrero,Chile,,male
84,Manolo Gonzalez,Manuel Carrasco,Chile,1918-11-03,male
85,Manpoval,Rodrigo Manriquez Toledo,Chile,,male
86,Manpoval,Marcelo Poblete Riquelme,Chile,,male
87,Manpoval,Eric Valdebenito Jeldrez,Chile,,male
88,"Marcos ""Charola"" Pizarro",Marcos Pizarro,Chile,,male
89,Mauricio Flores,Mauricio Flores,Chile,1966-05-27,male
90,Mauricio Palma,Mauricio Palma,Chile,,male
91,Melón y Melame,Mauricio Flores,Chile,1966-05-27,male
92,Melón y Melame,Gigi Martin,Chile,1959-02-11,male
93,Memo Bunke,Memo Bunke,Chile,,male
94,Memo Bunke y Natalia Cuevas,Memo Bunke,Chile,,male
95,Memo Bunke y Natalia Cuevas,Natalia Cuevas,Chile,1966-03-18,female
96,Centella,Miguel Ángel Alvarado,Chile,,male
97,Millenium Show,Mario Moreno,Chile,,male
98,Millenium Show,Julio Monsalve,Chile,,male
99,Nancho Parra,Nancho Parra,Chile,,male
100,Natalia Cuevas,Natalia Cuevas,Chile,1966-03-18,female
101,Natalia Valdebenito,Natalia Valdebenito,Chile,1979-06-07,female
102,Óscar Gangas,Óscar Gangas,Chile,1971-08-06,male
103,Palta Meléndez,Juan Carlos Meléndez,Chile,1959-09-04,male
104,Pamela Leiva,Pamela Leiva,Chile,1982-09-17,female
105,Pancho del Sur,Francisco Gatica,Chile,1966-08-23,male
106,"Paul Vásquez ""El Flaco""",Paul Vásquez,Chile,1968-01-25,male
107,Paulo Iglesias,Paulo Iglesias,Chile,,male
108,Payahop,Claudio Castillo,Chile,,male
109,Payahop,Fernando Rojas,Chile,,male
110,Pedro Ruminot,Pedro Ruminot,Chile,1981-02-04,male
111,Pepe Tapia,José Tapia,Chile,1942-04-03,male
112,Piña Colada,Carlos Cerón,Chile,,male
113,Platón Humor,Eugenio Pozo,Chile,,male
114,Profesor Salomón y Tutu-Tutu,Pablo Zamora,Chile,1976-01-01,male
115,Profesor Salomón y Tutu-Tutu,Kurt Carrera,Chile,1974-01-01,male
116,Pujillay,Pujillay,Chile,,male
117,Ricardo Meruane,Ricardo Meruane,Chile,1956-12-07,male
118,Rodrigo González,Rodrigo González,Chile,,male
119,Rodrigo Villegas,Rodrigo Villegas,Chile,,male
120,Rudy Rey,Rudy Rey,Chile,,male
121,Ruperto,Christian Henríquez,Chile,1978-05-04,male
122,Sandy,Alejandro Hangano,Bolivia,1937-10-23,male
123,Sarah Sanders,Sarah Sanders,España,,female
124,Sergio Feito,Sergio Feito,Chile,,male
125,Sergio Freire,Sergio Freire,Chile,1980-10-03,male
126,Stefan Kramer,Stefan Kramer,Chile,1982-02-19,male
127,Tato Cifuentes,Héctor Cifuentes,Chile,1925-10-14,male
128,Vanessa Miller,Vanessa Miller,Chile,1965-11-02,female
129,Zip-Zup,Ricardo Rodríguez,Chile,1974-01-01,male
