number,year,tv,date,comedian,nationality,video
I,1960,,2/21/1960,Carlos Helo,Chile,
I,1960,,2/21/1960,Jorge Romero,Chile,
I,1960,,2/21/1960,Luis Sandrini,Chile,
I,1960,,2/21/1960,Manolo Gonzalez,Chile,
II,1961,,2/11/1961,Jorge Romero,Chile,
II,1961,,2/11/1961,Los Caporales,Chile,
II,1961,,2/11/1961,Lucho Navarro,Chile,
III,1962,,2/17/1962,Carlos Helo,Chile,
IV,1963,Canal 9,2/14/1963,Carlos Helo,Chile,
V,1964,,2/14/1964,Carlos Helo,Chile,
V,1964,,2/14/1964,Manolo Gonzalez,Chile,
VI,1965,,2/19/1965,Carlos Helo,Chile,
VI,1965,,2/19/1965,Jorge Romero,Chile,
VI,1965,,2/19/1965,Manolo Gonzalez,Chile,
VII,1966,,2/11/1966,Jorge Romero,Chile,
VII,1966,,2/11/1966,Los Caporales,Chile,
VII,1966,,2/11/1966,Los Flamingos Mexicanos,México,
VIII,1967,,2/3/1967,Jorge Romero,Chile,
IX,1968,,2/2/1968,Jorge Romero,Chile,
X,1969,Canal 13,1/15/1969,Jorge Romero,Chile,
X,1969,Canal 13,1/15/1969,Lucho Navarro,Chile,
XI,1970,UCV Television,2/12/1970,Carlos Helo,Chile,
XII,1971,TVN,2/2/1971,Jorge Romero,Chile,
XII,1971,TVN,2/2/1971,Edmundo Arrocet,Chile,https://youtu.be/makiS7Xf5vs?si=u4v9q7A8N1M4e3_r
XIII,1972,TVN,2/3/1972,Coco Legrand,Chile,
XIII,1972,TVN,2/3/1972,Edmundo Arrocet,Chile,
XIV,1973,TVN,2/2/1973,Tato Cifuentes,Chile,https://youtu.be/CVMZsiv-GTY?si=msTMdM2kY0OuCclw
XIV,1973,TVN,2/2/1973,Sergio Feito,Chile,
XIV,1973,TVN,2/2/1973,Los Acetatos,Chile,https://youtu.be/MADR8N_Vbls?si=HBAFgivf4nkuRsuS
XV,1974,TVN,2/7/1974,Edmundo Arrocet,Chile,
XV,1974,TVN,2/7/1974,Tato Cifuentes,Chile,
XV,1974,TVN,2/7/1974,Maitén Montenegro y Los Acetatos,Chile,
XV,1974,TVN,2/7/1974,Hugo Goodman,Chile,
XVI,1975,TVN,2/12/1975,Los Caporales,Chile,
XVI,1975,TVN,2/12/1975,Coco Legrand,Chile,
XVI,1975,TVN,2/12/1975,Maitén Montenegro,Chile,
XVII,1976,TVN,2/4/1976,Edmundo Arrocet,Chile,
XVII,1976,TVN,2/4/1976,Los Muleros,Chile,https://www.youtube.com/watch?v=fspADC7bQuE
XVIII,1977,TVN,2/9/1977,Coco Legrand,Chile,
XVIII,1977,TVN,2/9/1977,Gloria Benavides,Chile,https://youtu.be/RUOtvdtUN4c?si=dIqmY_gDbkMmNinl
XIX,1978,TVN,2/1/1978,"Esteban ""Ronco"" Retes",Chile,
XIX,1978,TVN,2/1/1978,Manolo Gonzalez,Chile,
XIX,1978,TVN,2/1/1978,Edmundo Arrocet,Chile,https://youtu.be/5WJXPydnjVQ?si=l-AB-Th9vG4EBXjr
XX,1979,TVN,2/7/1979,Carlos Helo,Chile,https://www.youtube.com/watch?v=CtcO2wbjOJ0
XX,1979,TVN,2/7/1979,Jorge Romero,Chile,
XX,1979,TVN,2/7/1979,Gloria Benavides,Chile,
XXI,1980,TVN,2/6/1980,Coco Legrand,Chile,
XXII,1981,TVN,2/11/1981,Lucho Navarro,Chile,
XXII,1981,TVN,2/11/1981,Jappening con ja,Chile,
XXIII,1982,TVN,2/10/1982,Pujillay,Chile,
XXIV,1983,TVN,2/9/1983,,,
XXV,1984,TVN,2/9/1984,Hermógenes Conache,Chile,
XXV,1984,TVN,2/10/1984,Checho Hirane,Chile,
XXV,1984,TVN,2/11/1984,Gloria Benavides,Chile,
XXVI,1984,TVN,2/12/1984,"Esteban ""Ronco"" Retes",Chile,
XXVI,1985,TVN,2/6/1985,Maitén Montenegro,Chile,
XXVI,1985,TVN,2/6/1985,"Armando Navarrete ""Mandolino""",Chile,
XXVI,1985,TVN,2/6/1985,Pujillay,Chile,
XXVII,1986,TVN,2/12/1986,Pepe Tapia,Chile,
XXVIII,1987,TVN,2/14/1987,Ernesto Ruiz (El Tufo),Chile,
XXIX,1988,TVN,2/18/1988,El Huaso Clavel,Chile,https://www.youtube.com/watch?v=0n1ngVXI610
XXIX,1988,TVN,2/10/1988,Gloria Benavides,Chile,
XXX,1989,TVN,2/19/1989,Klaudio Showman,Chile,
XXX,1989,TVN,2/21/1989,Hugo Varela,Argentina,
XXXI,1990,TVN,2/23/1990,Sergio Feito,Chile,
XXXI,1990,TVN,2/24/1990,Pujillay,Chile,
XXXII,1991,TVN,2/6/1991,Palta Meléndez,Chile,
XXXII,1991,TVN,2/7/1991,Hermógenes Conache,Chile,
XXXII,1991,TVN,2/8/1991,"Marcos ""Charola"" Pizarro",Chile,
XXXII,1991,TVN,2/9/1991,Paulo Iglesias,Chile,
XXXIII,1992,TVN,2/12/1992,Paulo Iglesias,Chile,
XXXIII,1992,TVN,2/13/1992,Lucho Navarro,Chile,
XXXIII,1992,TVN,2/14/1992,Enzo Corsi,Chile,
XXXIII,1992,TVN,2/15/1992,Platón Humor,Chile,
XXXIV,1993,TVN,2/11/1993,Los Pitusos,Chile,
XXXIV,1993,TVN,2/12/1993,Luis Pescetti,Argentina,
XXXIV,1993,TVN,2/13/1993,Sandy,Bolivia,
