threshold,n_soft_segments,n_multi_segments,share_multi_over_soft,avg_gap_top1_top2,median_gap_top1_top2,n_soft_segments_excluding_meta,n_multi_segments_excluding_meta,share_multi_over_soft_excluding_meta,output_dir
0.05,3371,1454,0.43132601601898546,0.07449289839750584,0.041298540438339096,3121,1108,0.3550144184556232,outputs\advanced_analysis_sweep\t005
0.08,2577,304,0.11796662786185487,0.07476859111461427,0.05372743091145045,2229,114,0.05114401076716016,outputs\advanced_analysis_sweep\t008
0.1,2153,108,0.05016256386437529,0.07064750858726578,0.05776122699525865,1820,26,0.014285714285714285,outputs\advanced_analysis_sweep\t010
0.12,1882,39,0.020722635494155154,0.05516759018796726,0.0408822388097699,1578,13,0.008238276299112801,outputs\advanced_analysis_sweep\t012
0.15,1595,8,0.005015673981191223,0.053706376126403776,0.0424477278975257,1339,3,0.0022404779686333084,outputs\advanced_analysis_sweep\t015
0.2,1306,0,0.0,,,1110,0,0.0,outputs\advanced_analysis_sweep\t020
