topic_final,n
1,313
2,299
0,290
3,245
5,243
4,202
6,194
11,165
8,148
7,143
9,128
13,121
10,112
19,109
22,109
12,101
14,101
16,99
24,99
23,97
17,92
20,91
29,85
31,82
26,81
18,81
25,77
15,75
28,74
21,66
27,63
30,57
